sample: 0, episode: 9, total reward: 8.295
sample: 1950, episode: 9, total reward: 8.929
sample: 1951, episode: 9, total reward: 10.076
sample: 1952, episode: 9, total reward: 9.476
sample: 1953, episode: 9, total reward: 7.622
sample: 1954, episode: 9, total reward: 9.635
sample: 1955, episode: 9, total reward: 7.182
sample: 1956, episode: 9, total reward: 16.099
sample: 1957, episode: 9, total reward: 8.85
sample: 1958, episode: 9, total reward: 7.219
sample: 1959, episode: 9, total reward: 19.046
sample: 1960, episode: 9, total reward: 15.405
sample: 1961, episode: 9, total reward: 16.486
sample: 1962, episode: 9, total reward: 14.001
sample: 1963, episode: 9, total reward: 9.908
sample: 1964, episode: 9, total reward: 7.776
sample: 1965, episode: 9, total reward: 10.803
sample: 1966, episode: 9, total reward: 7.252
sample: 1967, episode: 9, total reward: 16.776
sample: 1968, episode: 9, total reward: 14.824
sample: 1969, episode: 9, total reward: 15.705
sample: 1970, episode: 9, total reward: 7.913
sample: 1971, episode: 9, total reward: 10.498
sample: 1972, episode: 9, total reward: 7.586
sample: 1973, episode: 9, total reward: 17.984
sample: 1974, episode: 9, total reward: 14.289
sample: 1975, episode: 9, total reward: 4.795
sample: 1976, episode: 9, total reward: 8.728
sample: 1977, episode: 9, total reward: 5.606
sample: 1978, episode: 9, total reward: 7.292
sample: 1979, episode: 9, total reward: 13.931
sample: 1980, episode: 9, total reward: 7.503
sample: 1981, episode: 9, total reward: 13.86
sample: 1982, episode: 9, total reward: 8.758
sample: 1983, episode: 9, total reward: 7.93
sample: 1984, episode: 9, total reward: 18.16
sample: 1985, episode: 9, total reward: 11.225
sample: 1986, episode: 9, total reward: 16.053
sample: 1987, episode: 9, total reward: 10.736
sample: 1988, episode: 9, total reward: 11.914
sample: 1989, episode: 9, total reward: 10.429
sample: 1990, episode: 9, total reward: 8.206
sample: 1991, episode: 9, total reward: 6.192
sample: 1992, episode: 9, total reward: 15.405
sample: 1993, episode: 9, total reward: 16.047
sample: 1994, episode: 9, total reward: 6.063
sample: 1995, episode: 9, total reward: 9.303
sample: 1996, episode: 9, total reward: 8.04
sample: 1997, episode: 9, total reward: 9.745
sample: 1998, episode: 9, total reward: 17.175
sample: 1999, episode: 9, total reward: 8.6
